time,5117.battery,5117.maxbotix-mb7386-distance,5117.maxbotix-mb7386-trials,5118.battery,5118.rain-gauge-interval,5118.rain-gauge-precipitation,5118.rain-gauge-precipitation-sum
2020-08-16 17:25:28.524000-06:00,2.834,500.0,0.0,,,,
2020-08-16 17:26:30.108000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 17:35:28.570000-06:00,2.834,500.0,0.0,,,,
2020-08-16 17:36:33.965000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 17:45:32.638000-06:00,2.834,500.0,0.0,,,,
2020-08-16 17:46:29.681000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 17:55:28.286000-06:00,2.832,500.0,0.0,,,,
2020-08-16 17:56:33.124000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-16 18:05:32.102000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 18:06:34.269000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 18:15:33.261000-06:00,2.832,500.0,0.0,,,,
2020-08-16 18:16:28.583000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 18:25:26.040000-06:00,2.832,500.0,0.0,,,,
2020-08-16 18:26:28.940000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 18:35:29.629000-06:00,2.832,500.0,0.0,,,,
2020-08-16 18:36:31.679000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 18:45:26.289000-06:00,2.829,500.0,0.0,,,,
2020-08-16 18:46:33.145000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 18:55:31.655000-06:00,2.832,500.0,0.0,,,,
2020-08-16 18:56:34.092000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 19:05:32.912000-06:00,2.829,500.0,0.0,,,,
2020-08-16 19:06:32.242000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 19:15:31.434000-06:00,2.829,500.0,0.0,,,,
2020-08-16 19:16:32.303000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 19:25:26.487000-06:00,2.829,500.0,0.0,,,,
2020-08-16 19:26:32.674000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 19:35:32.594000-06:00,2.829,500.0,0.0,,,,
2020-08-16 19:36:31.451000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 19:45:28.350000-06:00,2.829,500.0,0.0,,,,
2020-08-16 19:46:35.005000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 19:55:27.816000-06:00,2.827,500.0,0.0,,,,
2020-08-16 19:56:27.856000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 20:05:32.782000-06:00,2.827,500.0,0.0,,,,
2020-08-16 20:06:33.560000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 20:15:26.703000-06:00,2.827,500.0,0.0,,,,
2020-08-16 20:16:28.994000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 20:25:26.550000-06:00,2.827,500.0,0.0,,,,
2020-08-16 20:26:30.112000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 20:35:26.821000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 20:36:32.352000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 20:45:31.317000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 20:46:32.856000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 20:55:26.338000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 20:56:27.864000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 21:05:28.393000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 21:06:29.889000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 21:15:31.994000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 21:16:29.705000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 21:25:27.752000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 21:26:29.605000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-16 21:35:33.279000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 21:36:33.400000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 21:45:30.315000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 21:46:34.755000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 21:55:32.383000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 21:56:31.457000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 22:05:32.068000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 22:06:28.895000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 22:15:27.422000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 22:16:30.017000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 22:25:28.659000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 22:26:28.279000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 22:35:27.171000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 22:36:32.822000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-16 22:45:30.168000-06:00,2.822,9999.0,0.0,,,,
2020-08-16 22:46:27.658000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 22:55:28.215000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 22:56:29.573000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 23:05:32.273000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 23:06:33.177000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 23:15:31.927000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 23:16:30.380000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 23:25:27.759000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 23:26:30.811000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 23:35:32.946000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 23:36:30.175000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-16 23:45:25.778000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 23:46:28.409000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 23:55:32.992000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 23:56:26.891000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 00:05:29.437000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 00:06:33.880000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 00:15:32.330000-06:00,2.827,500.0,0.0,,,,
2020-08-17 00:16:31.844000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 00:25:30.605000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 00:26:27.799000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 00:35:31.214000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 00:36:27.954000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 00:45:29.898000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 00:46:32.012000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 00:55:31.306000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 00:56:32.424000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 01:05:28.624000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 01:06:26.979000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 01:15:26.771000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 01:16:30.369000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 01:25:29.612000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 01:26:27.143000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 01:35:32.795000-06:00,2.822,9999.0,0.0,,,,
2020-08-17 01:36:34.459000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 01:45:29.665000-06:00,2.822,9999.0,0.0,,,,
2020-08-17 01:46:31.355000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 01:55:28.872000-06:00,2.822,9999.0,0.0,,,,
2020-08-17 01:56:29.144000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 02:05:25.345000-06:00,2.822,9999.0,0.0,,,,
2020-08-17 02:06:34.483000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 02:15:32.297000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 02:16:27.145000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 02:25:26.186000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 02:26:32.768000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 02:35:26.495000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 02:36:34.029000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 02:45:26.603000-06:00,2.822,9999.0,0.0,,,,
2020-08-17 02:46:28.529000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 02:55:29.344000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 02:56:27.560000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 03:05:28.851000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 03:06:33.381000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 03:15:29.882000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 03:16:29.262000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 03:25:27.919000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 03:26:33.058000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 03:35:27.546000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 03:36:34.395000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 03:45:31.332000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 03:46:27.080000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 03:55:28.851000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 03:56:28.700000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 04:05:29.948000-06:00,2.829,500.0,0.0,,,,
2020-08-17 04:06:29.968000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 04:15:27.663000-06:00,2.827,500.0,0.0,,,,
2020-08-17 04:16:28.498000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 04:25:27.068000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 04:26:27.319000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 04:35:32.409000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 04:36:31.352000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 04:45:26.588000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 04:46:32.779000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 04:55:24.952000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 04:56:34.145000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 05:05:28.227000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 05:06:30.899000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 05:15:26.762000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 05:16:30.427000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 05:25:25.853000-06:00,2.829,500.0,0.0,,,,
2020-08-17 05:26:27.471000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 05:35:27.522000-06:00,2.827,500.0,0.0,,,,
2020-08-17 05:36:33.321000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 05:45:30.881000-06:00,2.829,500.0,0.0,,,,
2020-08-17 05:46:29.063000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 05:55:32.147000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 05:56:32.515000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 06:05:30.649000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 06:06:33.684000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 06:15:25.668000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 06:16:27.796000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 06:25:31.707000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 06:26:28.012000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 06:35:27.353000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 06:36:30.468000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 06:45:27.105000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 06:46:33.621000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 06:55:32.626000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 06:56:31.694000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 07:05:25.673000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 07:06:28.089000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 07:15:27.277000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 07:16:30.645000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 07:25:31.038000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 07:26:34.032000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 07:35:28.535000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 07:36:26.801000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 07:45:29.563000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 07:46:30.360000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 07:55:27.613000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 07:56:27.222000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 08:05:27.218000-06:00,2.829,9999.0,0.0,,,,
2020-08-17 08:06:32.947000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 08:15:30.963000-06:00,2.829,9999.0,0.0,,,,
2020-08-17 08:16:32.404000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 08:25:28.442000-06:00,2.829,9999.0,0.0,,,,
2020-08-17 08:26:33.327000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 08:35:29.447000-06:00,2.829,9999.0,0.0,,,,
2020-08-17 08:36:31.452000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 08:45:27.470000-06:00,2.829,9999.0,0.0,,,,
2020-08-17 08:46:31.682000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 08:55:27.502000-06:00,2.829,9999.0,0.0,,,,
2020-08-17 08:56:32.177000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 09:05:31.587000-06:00,2.829,9999.0,0.0,,,,
2020-08-17 09:06:31.194000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 09:15:27.250000-06:00,2.832,9999.0,0.0,,,,
2020-08-17 09:16:33.204000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 09:25:30.639000-06:00,2.832,9999.0,0.0,,,,
2020-08-17 09:26:29.235000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 09:35:31.917000-06:00,2.829,9999.0,0.0,,,,
2020-08-17 09:36:29.070000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 09:45:26.440000-06:00,2.829,9999.0,0.0,,,,
2020-08-17 09:46:28.753000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 09:55:25.527000-06:00,2.832,9999.0,0.0,,,,
2020-08-17 09:56:28.373000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 10:05:31.194000-06:00,2.832,9999.0,0.0,,,,
2020-08-17 10:06:33.620000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 10:15:26.567000-06:00,2.829,9999.0,0.0,,,,
2020-08-17 10:16:32.120000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 10:25:31.821000-06:00,2.832,9999.0,0.0,,,,
2020-08-17 10:26:27.126000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 10:35:30.344000-06:00,2.832,9999.0,0.0,,,,
2020-08-17 10:36:29.165000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 10:45:29.395000-06:00,2.832,9999.0,0.0,,,,
2020-08-17 10:46:28.962000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 10:55:27.505000-06:00,2.832,9999.0,0.0,,,,
2020-08-17 10:56:28.851000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 11:05:27.205000-06:00,2.832,500.0,0.0,,,,
2020-08-17 11:06:32.641000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 11:15:26.632000-06:00,2.832,9999.0,0.0,,,,
2020-08-17 11:16:33.962000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 11:25:27.520000-06:00,2.832,9999.0,0.0,,,,
2020-08-17 11:26:30.861000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 11:35:29.777000-06:00,2.832,9999.0,0.0,,,,
2020-08-17 11:36:28.421000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 11:45:26.292000-06:00,2.832,9999.0,0.0,,,,
2020-08-17 11:46:29.792000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 11:55:25.346000-06:00,2.832,9999.0,0.0,,,,
2020-08-17 11:56:26.556000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 12:05:27.003000-06:00,2.832,9999.0,0.0,,,,
2020-08-17 12:06:34.096000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 12:15:26.778000-06:00,2.834,500.0,0.0,,,,
2020-08-17 12:16:30.945000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 12:25:32.401000-06:00,2.829,9999.0,0.0,,,,
2020-08-17 12:26:28.860000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 12:35:29.090000-06:00,2.832,9999.0,0.0,,,,
2020-08-17 12:36:32.459000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 12:45:26.475000-06:00,2.832,9999.0,0.0,,,,
2020-08-17 12:46:29.673000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 12:55:31.800000-06:00,2.832,500.0,0.0,,,,
2020-08-17 12:56:26.101000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 13:05:25.922000-06:00,2.834,500.0,0.0,,,,
2020-08-17 13:06:29.233000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 13:15:28.730000-06:00,2.832,500.0,0.0,,,,
2020-08-17 13:16:27.493000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 13:25:28.294000-06:00,2.829,9999.0,0.0,,,,
2020-08-17 13:26:28.027000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 13:35:24.948000-06:00,2.829,9999.0,0.0,,,,
2020-08-17 13:36:26.832000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 13:45:26.763000-06:00,2.829,9999.0,0.0,,,,
2020-08-17 13:46:28.708000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 13:55:27.926000-06:00,2.834,500.0,0.0,,,,
2020-08-17 13:56:32.473000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 14:05:28.760000-06:00,2.832,9999.0,0.0,,,,
2020-08-17 14:06:34.013000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 14:15:27.953000-06:00,2.832,9999.0,0.0,,,,
2020-08-17 14:16:30.852000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 14:25:28.790000-06:00,2.832,500.0,0.0,,,,
2020-08-17 14:26:28.792000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 14:35:28.024000-06:00,2.832,9999.0,0.0,,,,
2020-08-17 14:36:28.388000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 14:45:24.454000-06:00,2.832,500.0,0.0,,,,
2020-08-17 14:46:29.618000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 14:55:27.382000-06:00,2.832,9999.0,0.0,,,,
2020-08-17 14:56:26.106000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 15:05:25.692000-06:00,2.834,500.0,0.0,,,,
2020-08-17 15:06:29.069000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 15:15:25.858000-06:00,2.834,9999.0,0.0,,,,
2020-08-17 15:16:31.235000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 15:25:24.702000-06:00,2.834,9999.0,0.0,,,,
2020-08-17 15:26:27.359000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 15:35:27.862000-06:00,2.832,9999.0,0.0,,,,
2020-08-17 15:36:27.567000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 15:45:28.714000-06:00,2.834,500.0,0.0,,,,
2020-08-17 15:46:26.017000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 15:55:27.911000-06:00,2.834,9999.0,0.0,,,,
2020-08-17 15:56:33.156000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 16:05:28.309000-06:00,2.834,500.0,0.0,,,,
2020-08-17 16:06:31.448000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 16:15:27.607000-06:00,2.832,500.0,0.0,,,,
2020-08-17 16:16:27.778000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 16:25:25.715000-06:00,2.829,500.0,0.0,,,,
2020-08-17 16:26:26.696000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 16:35:24.485000-06:00,2.829,9999.0,0.0,,,,
2020-08-17 16:36:32.296000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 16:45:31.975000-06:00,2.829,500.0,0.0,,,,
2020-08-17 16:46:29.517000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-17 16:55:29.013000-06:00,2.829,500.0,0.0,,,,
2020-08-17 16:56:29.950000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 17:05:27.094000-06:00,2.829,9999.0,0.0,,,,
2020-08-17 17:06:29.085000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 17:15:30.744000-06:00,2.829,500.0,0.0,,,,
2020-08-17 17:16:27.358000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 17:25:26.592000-06:00,2.829,9999.0,0.0,,,,
2020-08-17 17:26:27.676000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 17:35:27.815000-06:00,2.829,500.0,0.0,,,,
2020-08-17 17:36:30.567000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 17:45:28.218000-06:00,2.827,500.0,0.0,,,,
2020-08-17 17:46:28.345000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 17:55:31.565000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 17:56:33.667000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-17 18:05:29.751000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 18:06:30.585000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 18:15:24.176000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 18:16:32.145000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 18:25:31.480000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 18:26:33.538000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 18:35:25.644000-06:00,2.827,500.0,0.0,,,,
2020-08-17 18:36:26.111000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 18:45:28.433000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 18:46:33.472000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 18:55:27.545000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 18:56:26.237000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 19:05:24.278000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 19:06:33.775000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 19:15:27.757000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 19:16:30.593000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 19:25:24.763000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 19:26:32.509000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 19:35:26.787000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 19:36:32.078000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 19:45:30.848000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 19:46:29.491000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 19:55:30.923000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 19:56:26.062000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 20:05:30.661000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 20:06:33.491000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 20:15:30.099000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 20:16:26.083000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 20:25:26.988000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 20:26:29.282000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 20:35:25.314000-06:00,2.827,9999.0,0.0,,,,
2020-08-17 20:36:29.929000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 20:45:29.439000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 20:46:33.019000-06:00,,,,2.883,600.0,0.0,892.0
2020-08-17 20:55:28.199000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 20:56:31.412000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 21:05:27.773000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 21:06:25.976000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 21:15:28.398000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 21:16:33.367000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 21:25:30.179000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 21:26:26.174000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 21:35:27.755000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 21:36:33.542000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 21:45:28.392000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 21:46:30.295000-06:00,,,,2.883,600.0,0.0,892.0
2020-08-17 21:55:30.213000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 21:56:31.775000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 22:05:27.328000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 22:06:32.748000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 22:15:28.089000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 22:16:26.725000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 22:25:31.650000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 22:26:30.673000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 22:35:24.728000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 22:36:30.852000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 22:45:26.428000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 22:46:30.941000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 22:55:25.867000-06:00,2.822,9999.0,0.0,,,,
2020-08-17 22:56:27.146000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 23:05:27.185000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 23:06:29.800000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 23:15:29.394000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 23:16:32.859000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 23:25:23.825000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 23:26:27.273000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 23:35:27.183000-06:00,2.824,9999.0,0.0,,,,
2020-08-17 23:36:25.847000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 23:45:29.421000-06:00,2.822,9999.0,0.0,,,,
2020-08-17 23:46:33.242000-06:00,,,,2.885,600.0,0.0,892.0
2020-08-17 23:55:27.893000-06:00,2.824,9999.0,0.0,,,,
